uid,uname,no.,login,post,life,ycf,isBM,isManager,uscore,predict,err,cov
15163,ChemDS,107,759,78,414,0,0,0,2.7,2.352705573,-0.347294427,-0.128627565
15584,chenweidong,108,2741,13,662,0,0,0,2.2,2.952950602,0.752950602,0.342250273
16036,Chenyaya,109,357,6,351,0,0,0,2.1,1.858119378,-0.241880622,-0.115181248
15841,chenyj,110,19,3,81,0,0,0,0.2,0.443001848,0.243001848,1.215009238
15998,cherryos,111,1998,2236,79,0,0,0,4.2,3.741490985,-0.458509015,-0.109168813
15438,cherryzha,112,2425,57064,453,2,0,0,6.5,5.549850028,-0.950149972,-0.146176919
15933,Cherubiking,113,348,18,326,0,0,0,1.7,1.976150971,0.276150971,0.162441748
15424,chihiro,114,1187,281,364,0,0,0,2.5,2.398070365,-0.101929635,-0.040771854
15823,ChillLeon,115,421,10,119,0,0,0,0.4,1.204541094,0.804541094,2.011352734
15797,Chisude,116,1630,316,615,0,0,0,3.2,2.877316235,-0.322683765,-0.100838677
15587,ChloeSmile,117,636,2,581,0,0,0,2,2.484755024,0.484755024,0.242377512
15993,chloroethane,118,656,18,364,0,0,0,1.9,2.026680229,0.126680229,0.066673805
15895,Chobits,119,3665,3734,585,9,0,0,4.5,4.38136209,-0.11863791,-0.02636398
15934,chuanpeng,120,681,7,119,0,0,0,1.9,1.524452415,-0.375547585,-0.197656624
15612,chuanshuo,121,38,0,118,0,0,0,0.2,0.664089287,0.464089287,2.320446435
15153,chyg,122,89,2,119,0,0,0,0.4,0.746552044,0.346552044,0.866380109
15482,cicicoco,123,87,3,118,0,0,0,1.7,0.737105476,-0.962894524,-0.566408544
15401,cicycicycicy,124,148,0,118,0,0,0,0.4,0.822243131,0.422243131,1.055607827
15752,clingqiqi,125,1180,464,363,0,0,0,3.2,2.484582375,-0.715417625,-0.223568008
15945,cllmfxh,126,4213,1230,655,0,0,0,3.9,3.389545759,-0.510454241,-0.130885703
15114,Clovander,127,823,164,6,0,0,0,2.9,1.744254595,-1.155745405,-0.398532898
15605,Cmiemie,128,61,3,117,0,0,0,0.5,0.692331791,0.192331791,0.384663582
15931,cmsw,129,1559,109,623,0,0,0,2.8,2.785683162,-0.014316838,-0.005113156
15262,cmylijing,130,2649,23,606,0,0,0,2.3,2.856814563,0.556814563,0.242093288
16031,CNN,131,5282,1436,398,0,0,0,3.9,2.981980959,-0.918019041,-0.235389498
15685,cocoa,132,416,24,567,0,0,0,2.3,2.415009784,0.115009784,0.050004254
16042,cogitohu,133,958,58,497,0,0,0,2.6,2.737020624,0.137020624,0.05270024
15555,coleche,134,447,11,119,0,0,0,0.5,1.238621129,0.738621129,1.477242258
15171,colorbaby,135,27,8,48,0,0,0,1.1,0.394431368,-0.705568632,-0.641426029
15315,complicated,136,631,1427,575,0,0,0,3.9,3.158284374,-0.741715626,-0.190183494
15176,confit,137,799,7,361,0,0,0,1.1,2.095570606,0.995570606,0.905064188
15103,Cortalo,138,16,0,109,0,0,0,0.2,0.570027912,0.370027912,1.85013956
15821,cosisr,139,180,9,400,0,0,0,2.1,1.876094742,-0.223905258,-0.106621552
15540,Coven,140,7,0,29,0,0,0,0.2,0.345816827,0.145816827,0.729084133
15604,crazyseasons,141,148,18,119,0,0,0,0.5,0.840704335,0.340704335,0.68140867
15211,CreateTacit,142,1387,0,119,0,0,0,1,2.250910968,1.250910968,1.250910968
16029,creator,143,2548,482,192,1,0,0,3.4,3.458921558,0.058921558,0.01732987
15378,crepuscular,144,331,18,591,0,0,0,2.3,2.371267841,0.071267841,0.030986018
15399,crystalyang,145,4,0,38,0,0,0,0.1,0.343679458,0.243679458,2.436794583
15310,csiecpku,146,848,96,655,0,0,0,2.7,2.701254811,0.001254811,0.000464745
15084,Cssie,147,48,10,65,0,0,0,0.5,0.453026429,-0.046973571,-0.093947143
15453,ctr,148,483,1,117,0,0,0,1.8,1.266751171,-0.533248829,-0.296249349
15962,cugpkuwzy,149,1215,88,445,0,0,0,2.7,2.745489362,0.045489362,0.016847912
15867,cutebaby,150,1058,227,664,0,0,0,3.1,2.843068491,-0.256931509,-0.082881132
15203,cwbtz,151,2715,795,544,0,0,0,3.6,3.224513593,-0.375486407,-0.10430178
15064,Cwell,152,460,21,549,0,0,0,2.3,2.450167781,0.150167781,0.06529034
15569,cynthia,153,964,15,509,0,0,0,2.2,2.705682152,0.505682152,0.229855524
15969,cyprus,154,7,4,62,0,0,0,0.2,0.376742663,0.176742663,0.883713315
15878,cythia,155,58,63,116,0,0,0,1.4,0.71947819,-0.68052181,-0.486087007
15193,czwh,156,15,2,118,0,0,0,0.3,0.631660495,0.331660495,1.105534982
16028,dafengshou,157,13,8,68,0,0,0,0.8,0.401035919,-0.398964081,-0.498705101
16011,daidai,158,50,1,118,0,0,0,0.1,0.682239279,0.582239279,5.822392788
15113,Daniel,159,1383,46,589,0,0,0,2.5,2.713662523,0.213662523,0.085465009
15143,DanielLei,160,15,0,67,0,0,0,0.3,0.396925104,0.096925104,0.323083679
15332,danstevens,161,895,88,118,0,0,0,1.9,1.809533695,-0.090466305,-0.047613845
15436,DarylHu,162,75,5,101,0,0,0,1.3,0.615594804,-0.684405196,-0.526465536
15589,Dav,163,697,30,119,0,0,0,1.7,1.556876501,-0.143123499,-0.084190294
15243,davidlv,164,3800,2146,664,0,0,0,4.2,3.695527211,-0.504472789,-0.120112569
15637,DavidThroneR,165,216,160,79,0,0,0,2.7,0.840999152,-1.859000848,-0.688518833
15055,Dayandday,166,4442,165,364,0,0,0,2.4,2.496439967,0.096439967,0.04018332
15807,dcbush,167,208,3,119,0,0,0,0.3,0.915020221,0.615020221,2.050067402
15603,DDNASH,168,10027,22503,663,13,1,0,5.7,5.8370349,0.1370349,0.024041211
15657,deaddog,169,4501,142,181,0,0,0,2.9,3.380446344,0.480446344,0.165671153
15192,dedekinds,170,8,0,46,0,0,0,0.2,0.355616724,0.155616724,0.77808362
15955,dengblake,171,949,24,312,0,0,0,2.1,2.425482418,0.325482418,0.154991628
15626,denggang,172,811,323,512,0,0,0,3.2,2.794855182,-0.405144818,-0.126607756
15149,derEnkel,173,4584,21,664,0,0,0,2.3,3.053646544,0.753646544,0.32767241
15138,deviline,174,5,0,12,0,0,0,0.2,0.341330696,0.141330696,0.706653479
15696,DFPDFP,175,1564,4654,449,0,0,0,4.6,4.56596706,-0.03403294,-0.007398465
15879,dgym,176,99,4,117,0,0,0,0.7,0.747938972,0.047938972,0.068484245
15719,dhjxy,177,2529,146,518,1,0,0,2.9,3.089109545,0.189109545,0.065210188
15344,diggzhang,178,900,214,364,0,1,0,1.7,2.856389128,1.156389128,0.680228899
15255,dinah,179,266,202,31,0,0,0,3,0.904929146,-2.095070854,-0.698356951
15578,dinor,180,1235,15,391,0,0,0,2.2,2.365411666,0.165411666,0.075187121
15514,Diplomat,181,257,21,348,0,0,0,2.1,1.808237306,-0.291762694,-0.138934616
15983,dir,182,654,39,397,0,0,0,2.5,2.15792203,-0.34207797,-0.136831188
15822,diyidakeai,183,82,35,118,0,0,0,0.7,0.750427859,0.050427859,0.072039798
15650,dlwlrma,184,62,0,37,0,0,0,1,0.441680612,-0.558319388,-0.558319388
15750,dogrejcc,185,832,0,393,0,0,0,2,2.202016027,0.202016027,0.101008014
15556,donglisa,186,289,3,400,0,0,0,2,1.945277185,-0.054722815,-0.027361408
15058,DorisD,187,144,6,508,0,0,0,2.1,2.327140048,0.227140048,0.108161928
15801,Dorothyyyyyy,188,2,0,25,0,0,0,0,0.336500133,0.336500133,#DIV/0!
15397,doublehui,189,2703,2260,465,0,0,0,4.2,3.8259408,-0.3740592,-0.089061714
15991,doudousha,190,3,0,0,0,0,0,0,0.337958695,0.337958695,#DIV/0!
15984,draelcba,191,254,0,428,0,0,0,2,2.136348822,0.136348822,0.068174411
15230,DragonTigerE,192,1090,61780,485,9,0,0,6.5,6.120661908,-0.379338092,-0.058359706
15698,DraymondGao,193,202,3,118,0,0,0,1,0.899879082,-0.100120918,-0.100120918
15159,dreaminglvea,194,143,33,119,0,0,0,1.1,0.843194724,-0.256805276,-0.233459341
15509,dreamworld,195,1641,58,456,0,0,0,2.6,2.895492558,0.295492558,0.113650984
15667,drmvanillin,196,2723,350,81,0,0,0,3.2,3.338735486,0.138735486,0.04335484
15213,dszdsxc,197,7418,17,579,0,0,0,2.3,3.100537304,0.800537304,0.348059697
15074,DTH,198,12,1,89,0,0,0,0.1,0.46036185,0.36036185,3.6036185
15833,Dunaevsky,199,525,412,661,0,0,0,3.3,2.782351211,-0.517648789,-0.156863269
15384,dyzzhou,200,41,0,109,0,0,0,0.3,0.607418153,0.307418153,1.024727176
15097,Eagling,201,401,37,450,0,0,0,2.4,2.384441887,-0.015558113,-0.006482547
15274,EasonLin,202,89,3,69,0,0,0,0.4,0.522177868,0.122177868,0.305444671
15938,easton,203,1128,23,364,0,0,0,1.4,2.248737331,0.848737331,0.606240951
15305,edensnake,204,1261,184,440,1,0,0,3,2.856935007,-0.143064993,-0.047688331
15118,edwardfun,205,83,3,376,0,0,0,2,1.674217273,-0.325782727,-0.162891363
15183,EeeTtt,206,2,0,29,0,0,0,0,0.337173543,0.337173543,#DIV/0!
15351,effystonem,207,9,1,30,0,0,0,0.2,0.350135613,0.150135613,0.750678064
16015,eggpain,208,206,45,318,0,0,0,2.5,1.942895801,-0.557104199,-0.22284168
15545,Ellenhan,209,4,0,110,0,0,0,0,0.558421624,0.558421624,#DIV/0!
15701,ellieyu,210,361,27,597,0,0,0,2.4,2.39176382,-0.00823618,-0.003431742
16005,emmayuan,211,2694,32,663,0,0,0,2.4,2.960515371,0.560515371,0.233548071
15809,Enjoras,212,418,26,544,0,0,0,2.4,2.440151239,0.040151239,0.016729683
15777,eponine,213,1083,102,592,0,0,0,2.8,2.668388245,-0.131611755,-0.047004198
15572,erdaye,214,233,27,572,0,0,0,2.4,2.330835245,-0.069164755,-0.028818648
15156,error,215,234,26,47,0,0,0,2.4,0.742461506,-1.657538494,-0.690641039
15671,Estela,216,1249,27,327,0,0,0,2.4,2.442310981,0.042310981,0.017629575
15366,estherfly,217,50,15,116,0,0,0,1.5,0.676934614,-0.823065386,-0.548710258
15486,everst,218,1236,327,661,0,0,0,3.2,2.912553099,-0.287446901,-0.089827156
15523,every,219,136,1,76,0,0,0,1.8,0.610731568,-1.189268432,-0.660704684
15547,evilo,220,351,188,617,3,0,0,3,2.588118908,-0.411881092,-0.137293697
15112,ewst,221,1655,420,452,0,0,0,3.3,3.04102954,-0.25897046,-0.078475897
15825,facetoface,222,799,544,659,0,0,0,3.4,2.911290898,-0.488709102,-0.143737971
15383,fanciley,223,39,16,101,0,0,0,0.9,0.568386388,-0.331613612,-0.368459569
15248,fanniea,224,176,20,263,0,0,0,2.3,2.132079911,-0.167920089,-0.073008734
15098,Fansasori,225,14,1,28,0,0,0,0.3,0.358377785,0.058377785,0.194592617
15699,Fcuk,226,1857,6469,80,0,0,0,4.9,5.139119663,0.239119663,0.048799931
15237,feasible,227,178,3,114,0,0,0,1,0.839916111,-0.160083889,-0.160083889
15278,febienne,228,113,14,116,0,0,0,1.2,0.767533986,-0.432466014,-0.360388345
16004,feitian,229,5986,1066,660,0,0,0,3.8,3.430772604,-0.369227396,-0.097165104
15508,Feltham,230,1970,1423,413,0,0,0,3.9,3.270419608,-0.629580392,-0.16143087
15291,fengchui,231,237,7,113,0,0,0,0.6,0.919012916,0.319012916,0.531688194
15629,fengshun,232,5542,45,663,0,0,0,2.5,3.118526914,0.618526914,0.247410765
15579,FENGXIANGLI,233,666,32,520,0,0,0,2.4,2.58510154,0.18510154,0.077125642
15813,fengzhenglc,234,1155,31,410,0,0,0,2.4,2.468850571,0.068850571,0.028687738
15061,fightingA,235,4,0,41,0,0,0,0.1,0.345309555,0.245309555,2.453095551
15849,Fiona,236,8,0,46,0,0,0,0.2,0.355616724,0.155616724,0.77808362
15715,firfly,237,2869,1957,268,0,0,0,4.1,3.956289459,-0.143710541,-0.035051352
15950,flamesurf,238,371,22,250,0,0,0,2.3,2.280656993,-0.019343007,-0.008410003
15504,flashman,239,738,123,495,0,0,0,2.8,2.685476267,-0.114523733,-0.040901333
15534,Floral,240,2721,8068,604,35,0,0,5,5.620386783,0.620386783,0.124077357
15247,Florencewen,241,350,272,103,0,0,0,1.5,1.185539172,-0.314460828,-0.209640552
15380,flower,242,1,0,6,0,0,0,0,0.334386198,0.334386198,#DIV/0!
15068,flyfirehanyu,243,1217,90,664,0,0,0,2.7,2.813712287,0.113712287,0.042115662
15391,forrestgump,244,790,70,119,0,0,0,1.8,1.687396771,-0.112603229,-0.062557349
15520,Fran,245,305,28,100,0,0,0,2.1,0.959367176,-1.140632824,-0.543158488
15690,francescoli,246,422,439,256,0,0,0,3.3,2.580236702,-0.719763298,-0.21811009
15460,frankgood,247,118,0,118,0,0,0,0.6,0.779624878,0.179624878,0.299374796
15181,frankinterlz,248,1732,21,540,0,0,0,2.3,2.842532182,0.542532182,0.235883558
15896,FreeFu,249,82,32,117,0,0,0,1.4,0.741391994,-0.658608006,-0.47043429
15837,freeliving,250,90,2,103,0,0,0,1.4,0.646719898,-0.753280102,-0.538057216
15794,Frye,251,109,12,108,0,0,0,0.9,0.709472791,-0.190527209,-0.211696899
15619,ftwotwo,252,419,31,575,0,0,0,2.4,2.415599738,0.015599738,0.006499891
15444,futurebright,253,177,24,3,0,0,0,2.3,0.657249953,-1.642750047,-0.714239151
15390,futurisme,254,352,129,116,0,0,0,2.5,1.169174749,-1.330825251,-0.5323301
15987,fuyushan,255,2,0,9,0,0,0,0,0.336100078,0.336100078,#DIV/0!
15857,fynita,256,979,153,625,0,0,0,2.9,2.688374928,-0.211625072,-0.072974163
15853,fyx,257,5,0,86,0,0,0,0.2,0.436759063,0.236759063,1.183795317
15702,Gabykuo,258,28,1,114,0,0,0,0.2,0.621614006,0.421614006,2.108070031
15484,gangAgang,259,2,0,15,0,0,0,0,0.335995177,0.335995177,#DIV/0!
15473,Garion,260,2,0,13,0,0,0,0,0.336015553,0.336015553,#DIV/0!
15532,genggeng,261,306,11,256,0,0,0,2.2,2.231714572,0.031714572,0.014415714
15985,gengmz,262,1116,373,357,0,0,0,3.3,2.424120478,-0.875879522,-0.265418037
15972,genieing,263,1376,492,194,0,0,0,3.4,2.948528046,-0.451471954,-0.132785869
15571,Ggbj,264,74,26,104,0,0,0,0.6,0.643803246,0.043803246,0.073005411
15666,ggylucky,265,4,0,53,0,0,0,0.1,0.355904372,0.255904372,2.559043719
15723,gladys,266,2333,147,256,0,0,0,2.9,3.271622528,0.371622528,0.128145699
15175,gmm,267,131,12,64,0,0,0,1.9,0.585588196,-1.314411804,-0.691795686
15257,gnail,268,1520,69,32,0,0,0,2.6,2.483434757,-0.116565243,-0.044832786
15393,godsheep,269,28,0,119,0,0,0,0,0.656871426,0.656871426,#DIV/0!
15308,gogo,270,69,0,575,0,0,0,2,2.234333637,0.234333637,0.117166818
15394,gonewithwind,271,333,41,427,0,0,0,2.5,2.200017449,-0.299982551,-0.11999302
15763,gott,272,236,3,358,0,0,0,1.1,1.762878704,0.662878704,0.602617004
15951,Gpp,273,18,15,116,0,0,0,0.6,0.629939215,0.029939215,0.049898692
15620,gppds,274,19,3,98,0,0,0,0.6,0.513843203,-0.086156797,-0.143594662
15499,gracewaterer,275,95,0,279,0,0,0,0.6,2.031191155,1.431191155,2.385318591
15591,Granite,276,1762,618,578,0,0,0,3.5,3.028821141,-0.471178859,-0.134622531
15912,grapes,277,104,18,118,0,0,0,0.4,0.771124511,0.371124511,0.927811277
15570,greenwater,278,4756,1788,445,0,0,0,4.1,3.475098466,-0.624901534,-0.152415008
15101,gse,279,1316,55,468,0,0,0,2.6,2.839584485,0.239584485,0.092147879
15267,gsforever,280,1289,201,577,0,0,0,3,2.771220198,-0.228779802,-0.076259934
15265,guest,281,27468279,1567,30,0,0,0,4,13.52798733,9.527987332,2.381996833
15387,Gugugu,282,13,0,34,0,0,0,0.2,0.357454673,0.157454673,0.787273365
15370,Guozi,283,2641,270,664,0,0,0,3.1,3.051263551,-0.048736449,-0.015721435
15506,Guy,284,3,0,16,0,0,0,0,0.337752611,0.337752611,#DIV/0!
15749,gyzbxlhy,285,427,119,589,0,0,0,2.8,2.462030467,-0.337969533,-0.120703405
15716,hahahahehehe,286,59,0,89,0,0,0,0.7,0.532847601,-0.167152399,-0.238789142
15601,hainruc,287,84,11,116,0,0,0,0.8,0.723819252,-0.076180748,-0.095225935
15754,halodu,288,28,15,101,0,0,0,0.7,0.5510394,-0.1489606,-0.212800857
15515,haopx,289,1641,24,663,0,0,0,2.3,2.853393881,0.553393881,0.240606035
15964,happisky,290,3452,385,312,0,0,0,3.3,2.925543132,-0.374456868,-0.113471778
15521,Happyest,291,6,3,114,0,0,0,0,0.590267766,0.590267766,#DIV/0!
15642,happykelly,292,434,30,509,0,0,0,2.4,2.492981839,0.092981839,0.038742433
15778,happyle,293,13,2,0,0,0,0,0.5,0.357147683,-0.142852317,-0.285704634
15277,happymode,294,1439,212,475,0,0,0,3,2.953449749,-0.046550251,-0.01551675
15320,hategsmer,295,1281,163,388,0,0,0,2.9,2.435974948,-0.464025052,-0.160008639
15083,HatyHat,296,103,130,119,0,0,0,1.1,0.848291075,-0.251708925,-0.228826296
16014,haw,297,3278,34,662,0,0,0,2.4,2.989605723,0.589605723,0.245669051
15851,hawknets,298,1062,339,367,0,0,0,3.2,2.380748895,-0.819251105,-0.25601597
15355,hbhzshengao,299,2172,223,644,0,0,0,3.1,2.9438011,-0.1561989,-0.050386742
15065,hbuswly,300,1674,6,648,0,0,0,2.1,2.806002323,0.706002323,0.336191582
15600,hbz,301,612,6,119,0,0,0,1.1,1.441279034,0.341279034,0.310253667
15459,hcc,302,1220,0,363,0,0,0,1.2,2.272294693,1.072294693,0.893578911
15901,heandhuan,303,3341,131,417,0,0,0,2.8,2.872101652,0.072101652,0.02575059
15187,heavenhell,304,804,5,98,0,0,0,0.7,1.586879725,0.886879725,1.266971036
15353,hed,305,1732,458,657,0,0,0,3.4,3.028848145,-0.371151855,-0.10916231
